no,code,district,road,location,type,lat,long,folder_url
22,MS 025,ดุสิต,พิษณุโลก,เลยทางเข้า-ออกสนามม้านางเลิ้ง,Type A,13.760286,100.517363,
23,MS 026,ดุสิต,สวรรคโลก,ก่อนถึงสะพานลอยยมราช,Type A,13.758401,100.521109,
24,MS 027,ดุสิต,สวรรคโลก,ก่อนถึงสะพานลอยยมราช,Type A,13.758319,100.521149,
25,MS 028,ดุสิต,ทหาร,ตรงข้ามกรมการทหารสื่อสาร (ทางไปสะพานควาย),Type A,13.794158,100.528424,
26,MS 029,ดุสิต,ราชวิถี,ก่อนขึ้นสะพานกรุงธนๆ ฝั่ง กทม.,Type A,13.779074,100.506781,
27,MS 030,ดุสิต,พิษณุโลก,หน้าโรงพยาบาลมิชชั่น,Type A,13.758287,100.519147,
28,MS 033,ดุสิต,ราชวิถี,พระที่น่งวิมานเมฆ (ตรงข้ามพระตำหนักราชวิถี),Type A,13.776215,100.513080,
29,MS 034,ดุสิต,ศรีอยุธยา,ตรงข้ามสหกรณ์เสือป่า,Type A,13.767745,100.512422,
30,MS 035,ดุสิต,สามเสน,ตรงข้ามซอยสามเสน ดด,Type A,13.776817,100.507753,
31,MS 036,ดุสิต,สวรรคโลก,ระหว่างแยกถนนอุทัย และแยกถนนสุโขทัย,Type A,13.771994,100.526306,
32,MS 037,ดุสิต,ราชวิถี,ใกล้ซ.ราชวิถี38 ตรงข้ามสถาบันราชภัชสวนดุสิต,Type A,13.777446,100.510413,
33,MS 038,ดุสิต,ศรีอยุธยา,หน้าสหกรณ์เสือป่า (ใกล้พาณิชยการพระนคร),Type A,13.767797,100.512968,
34,MS 039,ดุสิต,พระราม 5,บ 0 หน้าวัดอัมพวัน,Type A,13.778591,100.521829,
35,MS 040,ดุสิต,พระราม 5,น e หน้าวัดน้อยนพคุณ,Type A,13.782620,100.524306,
36,MS 041,ดุสิต,ทหาร,O,Type A,13.795887,100.524842,
37,MS 042,ดุสิต,สุโขทัย,n ตรงข้ามสนง.สตรีบัณฑิตทางกฎหมาย,Type A,13.777957,100.517324,
38,MS 043,ดุสิต,นครสวรรค์,ตรงข้าม ธ.เพื่อการเกษตร,Type A,13.760623,100.513891,
39,MS 044,ดุสิต,นครสวรรค์,y ตรงข้าม ธ.เพื่อการเกษตร,Type A,13.760873,100.513865,
40,MS 045,ดุสิต,สุโขทัย,ตรงข้ามพรรคชาติไทย,Type A,13.778688,100.515611,
41,MS 046,ดุสิต,พิษณุโลก,หน้าศูนย์ส่งเสริมกีฬาโอลิมปิค,Type A,13.769621,100.506186,
42,MS 047,ดุสิต,ลูกหลวง,หน้าสำนักงานทรัพย์สินส่วนพระมหากษัตริย์,Type A,13.766947,100.505991,
43,MS 048,ดุสิต,สวรรคโลก,หน้าบ้านเลขที ด89 (เลยแยกยมราช),Type B,13.758480,100.521061,
44,MS 049,ดุสิต,ประดิพัทธ์,2 หน้ากรมทหารปืนใหญ่,Type B2,13.792811,100.532991,
45,MS 050,ดุสิต,นครไชยศรี,ตรงข้ามวัดแคใต้,Type B2,13.782290,100.517274,
46,MS 051,ดุสิต,นครไชยศรี,หน้ากรมการขนส่งทหารบก (ตรงข้ามปิ้ม ปตท.) ก่อนถึงแยกสะพานแดง,Type A,13.793092,100.531497,
47,MS 052,วังทองหลาง,ลาดพร้าว,หน้า Big C ลาดพร้าว (1),Type B,13.784588,100.612524,
48,MS 053,วังทองหลาง,ลาดพร้าว,หน้า Big C ลาดพร้าว (2),Type B,13.784630,100.612678,
49,MS 054,วังทองหลาง,ลาดพร้าว,หน้า Big C ลาดพร้าว (3),Type B,13.784493,100.612704,
50,MS 055,วังทองหลาง,ลาดพร้าว,หน้า ธ.ไทยพาณิชย์ สาขาลาดพร้าว,Type B,13.792903,100.597313,
51,MS 056,วังทองหลาง,ลาดพร้าว,หน้าเสริมมิตรภัตตาคาร (1),Type A,13.789904,100.602369,
52,MS 057,วังทองหลาง,ลาดพร้าว,หน้าแฟลตตำรวจ โชคชัย 4,Type B2,13.795350,100.592966,
53,MS 058,วังทองหลาง,ลาดพร้าว,หน้าสำนักงานไปรษณีย์โทรเลขลาดพร้าว,Type B,13.789874,100.602760,
54,MS 059,วังทองหลาง,ลาดพร้าว,ข้างท็อปส์ซุปเปอร์มาร์เก็ต,Type B,13.782886,100.615098,
55,MS 060,วังทองหลาง,ลาดพร้าว,ก่อนซ.ลาดพร้าว 89 (1/2),Type B,13.780831,100.618945,
56,MS 061,วังทองหลาง,ลาดพร้าว,ก่อนทางเข้ารร.บางกอกศีกษา,Type B,13.780433,100.619167,
57,MS 062,วังทองหลาง,ลาดพร้าว,เยื้องฟูดแลนด์ ลาดพร้าว,Type B,13.778642,100.622454,
58,MS 063,วังทองหลาง,ลาดพร้าว,o หน้าลาดพร้าวคาร์เซ็นเตอร์ (ตรงข้าม ซ.ลาดพร้าว 97),Type B,13.777289,100.624920,
59,MS 064,วังทองหลาง,ลาดพร้าว,ปากทางลาดพร้าว 128,Type B,13.775807,100.627552,
60,MS 065,วังทองหลาง,ลาดพร้าว,หน้า Sirius Plaza ใกล้ซอยลาดพร้าว 87,Type B,13.782965,100.615123,
61,MS 066,วังทองหลาง,ลาดพร้าว,ปากซอยลาดพร้าว 69 (ซอยทำเนียบ) ก่อนถึงรถไฟฟ้าสถานีลาดพร้าว 71,Type B,13.787788,100.606555,
62,MS 067,วังทองหลาง,ลาดพร้าว,ตรงข้ามซอยลาดพร้าว 57,Type A,13.792875,100.597022,
63,MS 068,วังทองหลาง,เทพลีลา,ตรงข้ามเทพลีลา ซอย 7,Type B,13.762595,100.607821,
64,MS 069,วังทองหลาง,เทพลีลา,หน้าอาคารวิศวกรรมสถาน (วสท.),Type B2,13.763979,100.606350,
65,MS 070,วังทองหลาง,เทพลีลา,ธุรกิจ ปท. (สมาคมธุรกิจแห่งประเทศไทย),Type B2,13.762836,100.607922,
66,MS 071,วังทองหลาง,เทพลีลา,ก่อนถึง เทพลีลา ซ.10,Type B2,13.761587,100.609342,
67,MS 072,วังทองหลาง,เทพลีลา,ด้านหน้าทางเข้าบ. หินอ่อน จก,Type B2,13.765314,100.604729,
68,MS 073,วังทองหลาง,เทพลีลา,ป้ายแรกจากแยก ซ.รามคำแหงเข้า ซ.เทพลีลา,Type B2,13.758047,100.614992,
69,MS 074,วังทองหลาง,ประดิษฐุ์มนูธรรม,ใกล้ทางเข้า สนง. ประปาสาขาลาดพร้าว,Type B2,13.763420,100.598392,
70,MS 075,วังทองหลาง,ประดิษฐุ์มนูธรรม d9,ประดิษฐุ์มนูธรรมหน้าอาคารสำนักงานขาย ไอริส เรดซิเดนซ์ (เยื้องห้างโลตัส สาขารามอินทรา),Type B2,13.781449,100.608002,
71,MS 076,วังทองหลาง,ประดิษฐ์มนูธรรมพ,หน้าปัมเชลล์ (เลยแยกอินทราภรณ์),Type B2,13.777340,100.607474,
72,MS 078,วังทองหลาง,ประดิษฐ์มนูธรรม,ใกล้คลองวัดตึกและใกล้ร้านอาหารบ้านต้นซุง 0,Type B2,13.769002,100.604093,
73,MS 079,วังทองหลาง,ประดิษฐุ์มนูธรรม,ประดิษฐ์มนูธรรมใกล้ศรีกานดาอพาร์ตเมนท์,Type B2,13.793257,100.611241,
74,MS 080,วังทองหลาง,ประดิษฐ์มนูธรรมพ,หน้าบ้านทรงไทย (ใกล้ทางเข้าซอยลาดพร้าว 71),Type B2,13.796597,100.612954,
75,MS 081,วังทองหลาง,ประดิษฐ์มนูธรรม,หน้าหมู่บ้าน 84 (ใกล้ร้านอาหารก๋วยเตียวสุโขทัย),Type B2,13.780288,100.607277,
76,MS 082,วังทองหลาง,ลาดพร้าว,เลยขอยลาดพร้าว 97 (มาจาก Topร และ Foodland),Type B2,13.777313,100.625235,
77,MS 083,วังทองหลาง,ลาดพร้าว,ตรงข้ามตลาดโชคชัย 4,Type B,13.794016,100.595006,
78,MS 084,ห้วยขวาง,พระราม 8,o หน้ากรมการผังเมือง (ตรงข้าม RCA),Type B,13.755594,100.573946,
79,MS 085,ห้วยขวาง,เพชรบุรีตัดใหม่,ตรงข้ามสถานอาบอบนวดโมนาลิซ่า ทางไปร.ร.เซ็นต์ดอมินิค,Type B,13.748543,100.566314,
80,MS 086,ห้วยขวาง,พระราม 9,บ  หน้ากรมการผังเมืองใกล้pร505,Type B,13.755190,100.574179,
81,MS 087,ห้วยขวาง,เพชรพระราม,ตรงข้ามปิมบางจาก และศูนย์มิตซูบิชิ,Type B2,13.746377,100.598224,
82,MS 088,ห้วยขวาง,เทียมร่วมมิตร,ตรงข้าม B-Quick ข้างเมคไลน์,Type B2,13.769464,100.587927,
83,MS 089,ห้วยขวาง,เทียมร่วมมิตร,ตรงข้ามธนาคารกรุงไทย,Type B2,13.768266,100.595929,
84,MS 090,ห้วยขวาง,ประดิษฐ์มนูธรรมด์,ต้นถนนประดิษฐุ์มนูธรรมมาจากพระราม 9ก่อนขึ้นทางด่วน,Type B2,13.752745,100.593583,
85,MS 091,ห้วยขวาง,ประดิษฐ์มนูธรรม,ก่อนทางเข้าวัดพระราม 9 กาญจาภิเษก,Type B2,13.757552,100.595162,
86,MS 092,ห้วยขวาง,ประดิษฐ์มนูธรรม  ญ,ประดิษฐ์มนูธรรมใกล้บ.สยามแอดมินนิสเทรทีฟ แมนเนจเม้นท์จก. (ใกล้ร้านIทdex Fนrทitนre),Type B2,13.770375,100.604424,
87,MS 093,ห้วยขวาง,ประดิษฐุ์มนูธรรม,มใกล้ซอยหวังศิริ (ใกล้ร้านอาหาร Shelter) หน้า NICHE 3,Type B2,13.776246,100.606655,
88,MS 094,ห้วยขวาง,ประดิษฐุ่มนูธรรม d9,ประติษฐ์มนูธรรมหน้าบ้านเลขที่ 57,Type B2,13.765423,100.601075,
89,MS 095,ห้วยขวาง,ประดิษฐุ์มนูธรรม,ประดิษฐ์มนูธรรมเลยขอยจำเนียรเสริม,Type B2,13.763673,100.599900,
90,MS 096,ห้วยขวาง,ประดิษฐ์มนูธรรม 1,ก่อนถึงคลองลาดพร้าว (ไกล้ร้านอาหาร),Type B2,13.760426,100.597318,
91,MS 097,ห้วยขวาง,ประดิษฐ์มนูธรรม,ด หน้าสถานีตำรวจทางด่วน สถานีย่อย 03,Type B2,13.755669,100.595420,
92,MS 098,วังทองหลาง,ลาดพร้าว,ใกล้ ซอยลาดพร้าว 50,Type B2,13.796272,100.590957,
93,MS 099,ห้วยขวาง,พระราม 9,หน้า บ.วีรับเบอร์ จำกัด เยืองศูนย์ฮอนด้า,Type B2,13.751251,100.595679,
94,MS 100,ห้วยขวาง,พระราม 8,ก่อนถึงศูนย์ฮอนด้า และศูนย์โตโยต้า,Type B2,13.750883,100.595461,
95,MS 101,วังทองหลาง,ลาดพร้าว,ซอยลาดพร้าว 71 (หน้าบริษัท ไมก้ากรุ้ป),Type B,13.787721,100.607944,
96,MS 102,วังทองหลาง,ลาดพร้าว,ก่อนถึงปากซอยลาดพร้าว 80,Type B,13.785292,100.610550,
97,MS 103,วังทองหลาง,ลาดพร้าว,ก่อนถึงปากซอยลาดพร้าว 80/3,Type B,13.787413,100.606726,
98,MS 104,วังทองหลาง,ลาดพร้าว,ปากซอยลาดพร้าว 58/1,Type B,13.794078,100.594976,
99,MS 105,พระนคร,ราชินี,ด ตรงข้ามศาลเจ้าพ่อหอกลอง,Type B2,13.745824,100.496266,
100,MS 106,พระนคร,ราชินี,ตรงข้ามกรมที่ดิน,Type B2,13.743785,100.495733,
101,MS 107,พระนคร,วิสุทธิกษัตริย์,ตรงข้ามกรมที่ดิน,Type B2,13.760129,100.506906,
102,MS 108,พระนคร,อัษฎางค์,• ตรงข้ามวัดราชบพิตร,Type B2,13.749052,100.496474,
103,MS 109,พระนคร,อัษฎางค์,ตรงข้ามตลาดส่งเสริมเกษตรไทย,Type B2,13.743888,100.496305,
104,MS 110,พระนคร,อัษฎางค์,ตรงข้ามนัฐพงษ์เซลแอนด์เซอร์วิส,Type B2,13.746311,100.496044,
105,MS 111,พระนคร,สามเสน,หน้าธนาคารแห่งประเทศไทย,Type B2,13.768015,100.502080,
106,MS 112,พระนคร,พระอาทิตย์,หน้าโรงแรมริว่า เชอย่า,Type B2,13.761939,100.493410,
107,MS 113,สัมพันธวงศ์,ข้าวหลาม,ตรงข้ามธนาคารเอเซีย,Type B2,13.736686,100.514774,
108,MS 114,ห้วยขวาง,พระราม 9,หน้าจูเลียน่า,Type B2,13.755394,100.583402,
109,MS 115,ห้วยขวาง,พระราม 8,หน้าเจอร์นาลิสท์,Type B2,13.755782,100.583622,
110,MS 116,ห้วยขวาง,พระราม 9,หน้าศูนย์เบ็นซ์ ถนนพระราม 9,Type B2,13.753431,100.585913,
111,MS 117,ห้วยขวาง,พระราม 8,พระรามเก้าซอย 5,Type B2,13.756040,100.568007,
112,MS 118,ดินแดง,ประชาสงเคราะห์,ซอยประชาสงเคราะห์ 45,ลอนโค้ง,13.778361,100.567446,
113,MS 119,พญาไท,พระราม 6,o ตรงข้ามซอยร่วมมิตร,Type A,13.793698,100.538440,
114,MS 120,พญาไท,พระราม 6,หน้าโรงสูบน้ำที่ 7,Type A,13.773811,100.530731,
115,MS 121,พญาไท,พระราม 6,บ ตรงข้ามกระทรวงการคลัง,Type A,13.782305,100.533990,
116,MS 122,พญาไท,พระราม 6,2 ข้างพระราม 6 ซ.28 (ซอยศาสนา),Type A,13.776903,100.532140,
117,MS 123,พญาไท,พระราม 6,0 ตรงข้ามปากซอยศาสนา,Type A,13.776640,100.531493,
118,MS 124,พญาไท,นครไซยศรี,เยื้องโรงกรองน้ำสามเสน,Type A,13.775574,100.529924,
119,MS 125,ราชเทวี,นิคมมักกะสัน,หน้าการนิคมแห่งประเทศไทย,Type A,13.754355,100.544537,
120,MS 126,ราชเทวี,นิคมมักกะสัน,หน้าการนิคมแห่งประเทศไทย,Type A,13.754413,100.544354,
121,MS 127,ราซเทวี,นิคมมักกะสัน,หน้าโรงพยาบาลรถไฟ,Type A,13.752333,100.552014,
122,MS 128,วังทองหลาง,ลาดพร้าว,หน้าศึกษาภัณฑ์,Type B2,13.791170,100.600467,
123,MS 129,วังทองหลาง,ลาดพร้าว,หน้าโรงพยาบาลลาดพร้าว,Type B2,13.778292,100.623584,
124,MS 130,ดินแดง,ประชาสงเคราะห์ด,ตรงข้ามเมืองไทย - ภัทร คอมเพล็กซ์,Type B2,13.787294,100.573883,
125,MS 131,ป้อมปราบศัตรูพ่าย,ดำรงรักษ์,หน้ากรมพัฒนาสังคมและสวัสดิการ (ทดแทน),ลอนโค้ง,13.755008,100.516130,
126,MS 132,ดินแดง,ประชาสงเคราะห์,ประชาสงเคราะห์หน้าแฟลตใกล้สำนักงานชุมชนการเคหะ,Type B2,13.764338,100.556446,
127,MS 134,ดินแดง,ประชาสงเคราะห์,ประชาสงเคราะห์แยกเข้าซอยนาทอง(สามแยก)ตรงข้ามแฟลต 28,Type B2,13.775227,100.567172,
128,MS 135,ดินแดง,ประชาสงเคราะห์,ประชาสงเคราะห์โค้งแฟลต 32 ก่อนซอยประชาสงเคราะห์28,Type B2,13.775282,100.567154,
129,MS 136,ดินแดง,ประชาสงเคราะห์,ประชาสงเคราะห์หน้าโรงเรียนฝึกอาชีพดินแดง (หน้ากองวิเคราะห์วิจัย),Type B2,13.762727,100.555749,
130,MS 137,ดินแดง,ประชาสงเคราะห์,ประชาสงเคราะห์ซอยประชาสงเคราะห์ 11,Type B2,13.765528,100.557055,
131,MS 138,ดินแดง,ประชาสงเคราะห์,ประชาสงเคราะห์ซอยประชาสงเคราะห์ 13,Type B2,13.767173,100.557616,
132,MS 139,ดินแดง,ประชาสงเคราะห์,ประชาสงเคราะห์ก่อนถึงแยกประชาสุข (หน้าศูนย์บริการชุมชน เยื้องซ.32) .,Type B2,13.776547,100.568120,
133,MS 140,ดินแดง,รัชดาภิเษก,หน้ารัชดาภิเษก 11,Type B2,13.779412,100.573536,
134,MS 141,ดินแดง,รัชดาภิเษก,O หน้ารัชดาภิเษก ด5,Type B2,13.782423,100.573672,
135,MS 142,ดุสิต,เตชะวณิช,9 ตรงข้ามบ้านพักทหารอากาศ (ไกล้แยกสะพานแดง),Type B2,13.794839,100.530865,
136,MS 143,ดุสิต,พระราม 5,บ้านพักข้าราชการกระทรวงกลาโหม (ข้างจ.ระนอง),Type B2,13.789493,100.527984,
137,MS 144,ดุสิต,เตชะวณิช,โรงเรียนช่างอากาศบำรุง,Type B2,13.784051,100.524972,
138,MS 145,ดุสิต,พระราม 5,ตรงกรมการทหารสื่อสาร(หน้าแฟลตขนส่งทหารบก),Type B2,13.792447,100.529527,
139,MS 146,ดุสิต,พระราม 5,หน้า บ. BL M. Group,Type B2,13.787073,100.526493,
140,MS 147,ดุสิต,พระราม 5,ข้างซ.สุจริต 1 (ตรงข้ามโรงเรียนวชิราวุธวิทยาลัย),Type B2,13.774874,100.519838,
141,MS 148,ดุสิต,พระราม 5,ข้างวัดเบญจมบพิตร (ฝั่งถนนพระราม 5),Type B2,13.765680,100.514515,
142,MS 149,ดุสิต,พระราม 5,หน้าโรงเรียนวชิราวุธ(ใกล้แยกสุโขทัย),Type B2,13.775904,100.520488,
143,MS 150,ดุสิต,พระราม 5,ตรงข้ามปากซอยสงวนสุข (ใกล้แยกราชวัตร์),Type B2,13.780226,100.522717,
144,MS 151,ดุสิต,พระราม 5,บ หน้ากองพันทหารราบ 3รักษาพระองค์,Type B2,13.786123,100.526034,
145,MS 152,ดุสิต,พระราม 5,หน้าสนามยิงปืนบทบ.1 (ตรงข้าม บ.BL M Groนp),Type B2,13.787458,100.526796,
146,MS 153,ดุสิต,พระราม 5,0 หน้ากรมการทหารสื่อสาร (ตรงข้ามแฟลตขสทบ.),Type B2,13.792310,100.529277,
147,MS 154,ดุสิต,เตชะวณิช,เยื่องหอประชุมกรมทหารช่างอากาศ,Type B2,13.796538,100.531523,
148,MS 155,ดุสิต,ราชวิถี,หน้าพระตำหนักราชวิถี,ลอนโค้ง,13.776473,100.512855,
149,MS 157,ดุสิต,ทหาร,หน้ากรมทหารสื่อสารใกล้แยกสะพานแดง,Type B2,13.793984,100.528677,
150,MS 158,ดุสิต,พระราม 5,หน้าโรงเรียนสรรพาวุธทหารบก (ตรงข้ามทหารสื่อสาร),Type B2,13.795580,100.525874,
151,MS 159,ดุสิต,ทหาร,ตรงข้ามโรงเรียนทหารสรรพาวุธ,Type B2,13.795123,100.526687,
152,MS 160,ดุสิต,ทหาร,หน้ากรมทหารม้าที่ 1รักษาพระองค์,Type B2,13.796256,100.525349,
153,MS 161,ดุสิต,ทหาร,ม ตรงข้ามกองพล ปตอ.,Type B2,13.796618,100.522653,
154,MS 162,ดุสิต,ทหาร,O หน้ากองพล ปตอ.,Type B2,13.796930,100.522274,
155,MS 163,ดุสิต,ประดิพัทธ์,ตรงข้าม(ขสทบ.)กรมการทหารขนส่งทหารบก,Type B2,13.793333,100.530840,
156,MS 164,ดุสิต,ประดิพัทธ์,ตรงข้ามกองพันทหารปืนใหญ่1รอ.,Type B2,13.792873,100.533216,
157,MS 165,ดุสิต,ราชสีมา,หน้าหอประชุมครุสภา,Type B2,13.767162,100.507103,
158,MS 166,ดุสิต,ราชสีมา,ทรัพย์สินมหากษัตริย์,Type B2,13.767377,100.507162,
159,MS 167,วังทองหลาง,ลาดพร้าว 71,หน้าอู่เซอร์ไพรซ์การซ่าง (ทดแทน),Type B,13.791129,100.608385,
160,MS 168,ดุสิต,ราชสีมา,หน้ากรมส่งเสริมการปกครองท้องถิ่น (หน้า ร.พ.ช.),Type B2,13.773080,100.509906,
161,MS 169,ดุสิต,ราชสีมา,y ตรงข้ามร.พ.ช.,Type B2,13.772562,100.509660,
162,MS 170,ดุสิต,ราชสีมา,ตรงข้าม วค. สวนดุสิต,Type B2,13.774617,100.510701,
163,MS 171,ดุสิต,ราชสีมา,ข้าง วค.สวนดุสิต,Type B2,13.774888,100.510747,
164,MS 172,ดุสิต,ราชสีมา,ตรงข้ามทางเข้า วค. สวนดุสิต,Type B2,13.775652,100.511153,
165,MS 173,ดุสิต,ราชสีมา,ก่อนถึงซอยสวนอ้อย,Type B2,13.778133,100.512309,
166,MS 174,ดุสิต,ราชสีมา,ตรงข้าม (ก.อ.ร.ม.น.) กองอำนวยการรักษาความมั่นคงภายใน,Type B2,13.778762,100.512691,
167,MS 175,ดุสิต,พิษณุโลก,หน้าสำนักงานข้าราชการพลเรือน,Type B2,13.763810,100.512844,
168,MS 176,ดุสิต,พิษณุโลก,o ตรงข้ามสำนักงานกพ.หน้าทำเนียบรัฐบาล,Type B2,13.764497,100.512405,
169,MS 177,ดุสิต,พิษณุโลก,น หน้าทรัพย์สินส่วนพระมหากษัตริย์,Type B2,13.768558,100.507236,
170,MS 178,ดุสิต,สุโขทัย,บ. ครีเอทีฟ จก.,Type B2,13.775634,100.523240,
171,MS 179,ดุสิต,สุโขทัย,y ตรงข้ามสมาคมนักเรียนเก่าอินเดีย,Type B2,13.774302,100.525938,
172,MS 180,ดุสิต,สุโขทัย,ตรงข้ามเขตดุสิต,Type B2,13.776933,100.519684,
173,MS 181,ดุสิต,ศรีอยุธยา,หน้าวัดเบญจมบพิตร,Type B2,13.766871,100.514275,
174,MS 182,ดุสิต,ราชวิถี,วค. สวนดุสิต,Type B2,13.777787,100.509594,
175,MS 183,ดุสิต,ราชวิถี,ตรงข้ามสวนสัตว์ดุสิต,Type B2,13.774409,100.517418,
176,MS 184,ดุสิต,ราชวิถี,ซอย ราชวิถี 32,Type B2,13.773155,100.520156,
177,MS 186,ดุสิต,สามเสน,บ  หน้าห้างเอดิสัน,Type B2,13.783815,100.511136,
178,MS 187,วังทองหลาง,ลาดพร้าว 71,สวนสาธารณะวังทอง 1 (ห้างหุ้นส่วนจำกัด เอแปด ออโต้ เซอร์วิส) (ทดแทน),Type B,13.790284,100.608332,
179,MS 188,ดุสิต,สามเสน,หน้าวิทยาเขตเทเวศน์,Type B2,13.758689,100.591807,
180,MS 190,ดุสิต,นครไชยศรี,หน้ากรมสรรพสามิต,Type B2,13.777252,100.526303,
181,MS 191,ดุสิต,นครไซยศรี,ตรงข้ามศูนย์รถยนต์มิตซูบิชิ,Type B2,13.781329,100.518896,
182,MS 192,ดุสิต,นครไชยศรี,หน้าพิชัยคอนโดมิเนียม (เยื้องปิ้ม Cartex),Type B2,13.781312,100.518899,
183,MS 193,ดุสิต,นครไชยศรี,2,Type B2,13.782299,100.517172,
184,MS 194,ดุสิต,ศรีอยุธยา,บ หน้ากองบัญชาการตำรวจนครบาล,Type B2,13.768843,100.509756,
185,MS 195,ดุสิต,สวรรคโลก,9,Type B2,13.761835,100.522412,
186,MS 196,ดุสิต,พิษณุโลก,หน้าสถานีวิทยุกองพลที่ 1 (หน้ากองบัญชาการตำรวจนครบาล),Type B2,13.767140,100.509184,
187,MS 197,ดุสิต,พิษณุโลก,หน้ากองทัพภาคที่,Type B2,13.765163,100.511098,
188,MS 198,ดุสิต,อำนวยสงคราม,บ หน้า มทบ. ดด,Type B2,13.781365,100.522761,
189,MS 199,พระนคร,มหาราช,หน้าราชนาวีสโมสร,Type B2,13.751816,100.489308,
190,MS 200,พระนคร,มหาราช,หน้าสโมสรข้าราชบริพาร,Type B2,13.747754,100.490158,
191,MS 201,พระนคร,มหาราช,หน้าวัดโพธิ์,Type B2,13.745329,100.491768,
192,MS 203,พระนคร,รอบสนามหลวง,2 หน้าศาลอาญา,Type B2,13.753734,100.493952,
193,MS 204,พระนคร,รอบสนามหลวง,9 หน้ากระทรวงยุติธรรม,Type B2,13.755780,100.494445,
194,MS 205,พระนคร,ราชดำเนินนอก,หน้าการท่องเที่ยวแห่งประเทศไทย,Type B2,13.760596,100.508068,
195,MS 206,พระนคร,. ราชดำเนินนอก,หน้ากระทรวงคมนาคม,Type B2,13.758870,100.507284,
196,MS 207,พระนคร,ราชดำเนินนอก,หน้ากองกำกับการสวัสดิการเด็กและเยาวชน,Type B2,13.756854,100.506743,
197,MS 208,พระนคร,ราชดำเนินนอก,หน้าสำนักงาน สปก.,Type B2,13.757588,100.506785,
198,MS 209,พระนคร,ราชดำเนินนอก,บ หน้ากระทรวงเกษตรและสหกรณ์,Type B2,13.759386,100.507320,
199,MS 210,พระนคร,ราชดำเนินนอก,หน้าโรงเรียนแผนที่ทหาร,Type B2,13.760937,100.507976,
200,MS 211,พระนคร,ราชดำเนินนอก,หน้ากองทัพภาคที่ 1,Type B2,13.766765,100.511872,
201,MS 212,พระนคร,ราชดำเนินนอก,9 ตรงข้ามกระทรวงศึกษาธิการ,Type B2,13.76513,100.509422,
202,MS 213,พระนคร,0 ราชดำเนินนอก,หน้ากระทรวงศึกษาธิการ,Type B2,13.764750,100.509733,
203,MS 214,พระนคร,ราชดำเนินนอก,ตรงข้ามกองทัพภาคที่ 1,Type B2,13.766948,100.510803,
204,MS 215,พระนคร,มหาราช,หน้าราชนาวีสโมสร (พระที่นั่งราชกิจวินิจฉัย) C,Type B2,13.749989,100.489561,
