no,code,district,road,location,type,lat,long,folder_url
18,NS 020,จตุจักร,เทศบาลสงเคราะห์,ซอยเทศบาลรักษ์เหนือ,ลอนโค้ง,13.840062,100.54682,
19,NS 021,จตุจักร,เทศบาลสงเคราะห์,ซอยเทศบาลรักษ์ใต้,ลอนโค้ง,13.839984,100.546264,
20,NS 022,จตุจักร,งามวงศ์วาน,หน้าเรือนจำคลองเปรม (1),Type B2,13.850077,100.55737,
21,NS 023,จตุจักร,งามวงศ์วาน,หน้าเรือนจำคลองเปรม (2),Type B2,13.850063,100.556947,
22,NS 024,จตุจักร,งามวงศ์วาน,ปากซอยงามวงศ์วาน 51,Type B2,13.851177,100.555376,
23,NS 025,จตุจักร,งามวงศ์วาน,ตรงข้ามปากซอยงามวงศ์วาน 51,Type B2,13.850812,100.55519,
24,NS 026,หลักสี่,งามวงศ์วาน,ปากซอยงามวงศ์วาน 47,Type B2,13.853082,100.551597,
25,NS 027,หลักสี่,งามวงศ์วาน,ตรงซอยงามวงศ์วาน 47,Type B2,13.853037,100.551215,
26,NS 028,หลักสี่,งามวงศ์วาน,ปากซอยงามวงศ์วาน 45,Type B2,13.854719,100.549224,
27,NS 029,บางซื่อ,รัชดาภิเษก,หน้า BIG C วงศ์สว่าง,Type A,13.827038,100.527353,
28,NS 030,บางซื่อ,พิบูลย์สงคราม,หน้าหมู่บ้านพิบูลย์ (ก่อนถึงสถานีบ้านพระจอมเกล้าประนคร่เหนือ),Type B2,13.820477,100.5088,
29,NS 031,บางซื่อ,วงศ์สว่าง,เชิงสะพานวงศ์สว่าง,Type B2,13.824734,100.524564,
30,NS 032,บางซื่อ,วงศ์สว่าง,หน้าวัดประชาศรัทธาราม,Type B2,13.818806,100.518135,
31,NS 033,บางซื่อ,วงศ์สว่าง,ร้านสนใจไทยเลาะเหมาะนช์ (ตรงข้ามลานใต้สะพานพระราม 7),Type B2,13.817882,100.51576,
32,NS 034,บางซื่อ,วงศ์สว่าง,ตรงข้ามซ.วงศ์สว่างซอย 0๕,Type B2,13.821883,100.521546,
33,NS 035,บางซื่อ,ประชาชื่น,สมาคมศิษย์เก่าอำนวยศิลป์ (ประชาชื่นซ.4ข),Type B2,13.848433,100.543268,
34,NS 036,บางซื่อ,ประชาชื่น,ตรงข้ามประชาชื่น 44,Type B2,13.846365,100.542693,
35,NS 037,บางซื่อ,ประชาชื่น,ทางเข้า สน. ประชาชื่น ตรงข้าม ซ.0๓4,Type B2,13.8425636,100.541956,
36,NS 038,บางซื่อ,ประชาชื่น,ตรงข้ามประชาชื่น ซ.0๖4 ตรงข้ามห้องอาหารรวังอิสาน,Type B2,13.82723,100.538366,
37,NS 039,บางซื่อ,ประชาชื่น,ตรงข้ามซอยประชาชื่น 26,Type B2,13.824426,100.537725,
38,NS 040,บางซื่อ,ประชาชื่น,ตรงข้ามโรงเรียนสมสรีนี่ศึกษา เยื้องประชาชื่นซ.2ข (ก่อนถึงทางรถไฟ),Type B2,13.822009,100.537142,
39,NS 041,บางซื่อ,ประชาชื่น,ตรงข้ามซ.ประชาชื่น SHELL (ตรงข้ามประชาชื่นซ.0๙๑),Type B2,13.818983,100.53646,
40,NS 042,บางซื่อ,ประชาชื่น,ตรงข้าม ซ.ประชาชื่น 0๙7,Type B2,13.817041,100.536019,
41,NS 043,บางซื่อ,ประชาชื่น,หน้าทางเข้าหมู่บ้านซีเมนต์ไทย (ตรงข้ามประชาชื่น ซ.0๓0-0๑2),Type B2,13.8352278,100.540251,
42,NS 044,บางซื่อ,ประชาชื่น,ตรงข้ามซอยประชาชื่น 0๑,Type B2,13.812976,100.535094,
43,NS 045,บางซื่อ,ประชาชื่น,ตรงข้ามซอยประชาชื่น 8,Type B2,13.811125,100.534527,
44,NS 046,บางซื่อ,ประชาชื่น,ซอย ประชาชื่น 9,Type B2,13.811793,100.534594,
45,NS 047,บางซื่อ,ประชาชื่น,หน้ารถนเมล 8๗,Type B2,13.818593,100.536102,
46,NS 048,บางซื่อ,ประชาชื่น,ก่อนถึงทางรถไฟ,Type B2,13.820164,100.536547,
47,NS 049,บางซื่อ,ประชาชื่น,ซอย ประชาชื่น 2๕,Type B2,13.823776,100.537322,
48,NS 050,บางซื่อ,ประชาชื่น,โชว์รูมโตโยต้า,Type B2,13.82657,100.5379,
49,NS 051,บางซื่อ,ประชาชื่น,หน้าปั๊ม ปดท.,Type B2,13.834743,100.539906,
50,NS 052,บางซื่อ,ประชาชื่น,หน้าห้องสมุดประชาชนบางซื่อ,Type B2,13.83801,100.54069,
51,NS 053,บางซื่อ,ประชาชื่น,ตรงข้ามซอยประชาชื่น 0๙4 (หน้าหมู่บ้านชลนิเวศน์) ทรงไทย,ทรงไทย,13.838651,100.54085,
52,NS 054,บางซื่อ,ประชาชื่น,ตรงข้ามซอยประชาชื่น 0๙7,Type B2,13.841326,100.541736,
53,NS 055,บางซื่อ,ประชาชื่น,ใกล้ซอยประชาชื่น 0๙7,Type B2,13.841643,100.541526,
54,NS 056,บางซื่อ,ประชาชื่น,ก่อนถึงซอยประชาชื่น 0๙๘,Type B2,13.843194,100.541871,
55,NS 057,บางซื่อ,ประชาชื่น,ซอยประชาชื่น 40,Type B2,13.845469,100.542429,
56,NS 058,บางซื่อ,ประชาชื่น,ซอยประชาชื่น 42,Type B2,13.848143,100.543101,
57,NS 059,บางซื่อ,รัชดาภิเษก,เชิงสะพาน ตลอดคลองประปา (นิดยาก่อนซ.รัชดาภิเษก 0๑2),Type B2,13.830356,100.537262,
58,NS 060,บางซื่อ,รัชดาภิเษก,หน้าโชว์รูมมิตซุบิชิ โมเต่อร์ (ระหว่างซ.รัชดาภิเษก.0๓7-0๓2),Type B2,13.830568,100.53432,
59,NS 061,บางซื่อ,รัชดาภิเษก,ใกล้ ซ.รัชดาภิเษก 20,Type B2,13.830301,100.542534,
60,NS 062,บางซื่อ,รัชดาภิเษก,ซอยประชานุกูล 0 รัชดา2ข,Type B2,13.830812,100.537177,
61,NS 063,บางซื่อ,รัชดาภิเษก,หน้าสน.แสนนิบัตรหน่วยบัญชาการทหารพัฒนา (ตรงข้ามซ.รัชดา0๓2),Type B2,13.830301,100.531979,
62,NS 064,บางซื่อ,รัชดาภิเษก,ใต้สะพานแยกกัสสว่าง (ตรงข้ามซ.รัชดาภิเษก ซ.4๓),Type B2,13.829148,100.529576,
63,NS 065,บางซื่อ,รัชดาภิเษก,เลยแยกกัสสว่าง (ตรงข้ามซ.รัชดาภิเษก4๓),Type B2,13.829455,100.529566,
64,NS 066,บางซื่อ,รัชดาภิเษก,ตรงข้าม ซ.กรุง.ลาง (หน้าร้าน AZAP รัชดาภิเษก ซ.4๕๒),Type B2,13.830815,100.532314,
65,NS 067,บางซื่อ,รัชดาภิเษก,ตรงข้ามศิริโค้งไม่ย่าง,Type B2,13.831189,100.534677,
66,NS 068,บางซื่อ,กรุงเทพ-นนทบุรี,ตรงข้ามวัดทองสุทธาราม(ตรงข้ามซ.4ข),Type B2,13.830779,100.525192,
67,NS 069,บางซื่อ,กรุงเทพ-นนทบุรี,หน้าวัดเลียบรามอุทิศ,Type B2,13.832454,100.523378,
68,NS 070,บางซื่อ,ประชาราษฎร์,ตรงข้าม สน.เตาปูน,Type B2,13.8148241,100.531921,
69,NS 071,บางซื่อ,ประชาราษฎร์,หน้าปน.บางซื่อ,Type B2,13.816782,100.532207,
70,NS 072,บางซื่อ,กรุงเทพ-นนทบุรี,ตรงข้าม ซ.วงษ์ (เลยซอยกรุงเทพ-นนทบุรี 2๖1/0),Type B2,13.8197313,100.532379,
71,NS 073,บางซื่อ,กรุงเทพ-นนทบุรี,ตรงข้าม รง.ทอผ้ากรุงเทพ (MRT บางซอน ก่อนถึงซอยกรุงเทพ-นนทบุรี 0๓2),Type B2,13.819754,100.532517,
72,NS 074,บางซื่อ,กรุงเทพ-นนทบุรี,ตรงข้ามศูนย์ฝึกอาชีพทหารผ่านพัก,Type B2,13.822997,100.532765,
73,NS 075,บางซื่อ,ประชาราษฎร์,หน้าศูนย์เบ็ญจมงคล,Type B2,13.827162,100.529738,
74,NS 076,บางซื่อ,ประชาราษฎร์,ตรงข้ามปั๊มคาร์เท,Type B2,13.812438,100.53176,
75,NS 077,บางซื่อ,พิบูลย์สงคราม,ตรงข้ามปั๊มน้ำมันคาร์เท,Type B2,13.818188,100.51363,
76,NS 078,บางซื่อ,พิบูลย์สงคราม,หน้าเทคโนโลยีพระจอมเกล้าพระนครเหนือ,Type B2,13.8186566,100.513698,
77,NS 079,บางซื่อ,พิบูลย์สงคราม,หน้าเทคโนโลยีพระจอมเกล้าพระนครเหนือ,Type B2,13.8186566,100.513698,
78,NS 080,บางซื่อ,ประชาราษฎร์ สาย 1,ตรงข้ามกรมการอุตสาหกรรมทหาร,Type B2,13.803485,100.521433,
79,NS 081,บางซื่อ,ประชาราษฎร์ สาย 1,ตรงข้ามสถาบันดั้นเพลิงสว่าง,Type B2,13.8035807,100.521406,
80,NS 082,บางซื่อ,ประชาราษฎร์ สาย 1,หน้าโรงจักรน้ำโลหะแสงไทย,Type B2,13.804286,100.521425,
81,NS 083,บางซื่อ,ประชาราษฎร์ สาย 1,ตรงข้าม มน. พงศ์ดารวกิจ,Type B2,13.807784,100.521676,
82,NS 084,บางซื่อ,ประชาราษฎร์ สาย 1,ตรงข้ามโรงจักรน้ำมิตร,Type B2,13.8138076,100.521201,
83,NS 085,บางซื่อ,ประชาราษฎร์ สาย 1,หน้าวัดสร้อยทอง,Type B2,13.813858,100.518364,
84,NS 086,บางซื่อ,เลชวนิช,ตรงข้ามวัดสะพานสูง,ลอนโค้ง,13.799223,100.53303,
85,NS 087,บางซื่อ,เลชวนิช,ตรงข้ามสาธารณสุข บางซื่อ (หน้า เขน อิเลย์วัน),Type B2,13.801781,100.534623,
86,NS 088,บางซื่อ,เลชวนิช,หน้าสาธารณสุขมละ สุ บางซื่อ,Type B2,13.801974,100.5345,
87,NS 089,บางซื่อ,พิบูลย์สงคราม,หน้าเทคโนโลยีพระจอมเกล้าพระนครเหนือ,Type B2,13.818754,100.51387,
88,NS 090,บางซื่อ,พิบูลย์สงคราม,หน้าเทคโนโลยีพระจอมเกล้าพระนครเหนือ,Type B2,13.818784,100.51387,
89,NS 091,ลาดพร้าว,ประดิษฐ์มนูธรรม,หน้าห้าง Lotus (ก),Type B2,13.800886,100.614898,
90,NS 092,ลาดพร้าว,ประดิษฐ์มนูธรรม,หน้าห้าง Lotus (ข),Type B2,13.800997,100.615022,
91,NS 093,ลาดพร้าว,ประดิษฐ์มนูธรรม,เลยห้าง Lotus มาบ้ายแรก (เลย ซ.ประดิษฐ์มนูธรรม 0๑7),Type B2,13.803935,100.61637,
92,NS 094,ลาดพร้าว,ประดิษฐ์มนูธรรม,หน้าบ้านเลขที่ 0๖0/9 (เลยซอยประดิษฐ์มนูธรรม 0๑5),Type B2,13.796833,100.613925,
93,NS 095,ลาดพร้าว,ประดิษฐ์มนูธรรม,หน้าร้านอาหารครัววรรณชาติ (ใกล้ร้านอาหารกะทะร้อน),Type B2,13.807501,100.617992,
94,NS 096,ลาดพร้าว,ประดิษฐ์มนูธรรม,หน้าห้าง The Crystal Park,Type B2,13.811027,100.619668,
95,NS 097,ลาดพร้าว,ประดิษฐ์มนูธรรม,เลยคลองจั้น,Type B2,13.814206,100.621619,
96,NS 098,ลาดพร้าว,ประดิษฐ์มนูธรรม,หน้าร้านอาหารครัวเคียงดาว (หน้าร้านอาหารกะทะร้อน),Type B2,13.821456,100.625824,
97,NS 099,ลาดพร้าว,ประดิษฐ์มนูธรรม,ก่อนถึงหมู่บ้านเมืองเชียงทิพย์,Type B2,13.830561,100.629582,
98,NS 100,ลาดพร้าว,ประดิษฐ์มนูธรรม,หน้าปั๊มบางจาก (ก่อนถึงถนนนนทบุรี-สวัสดิ์),Type B2,13.835526,100.631668,
99,NS 101,ลาดพร้าว,ประดิษฐ์มนูธรรม,เลยแยกถนนนนทบุรีเลยวิทยาลัยเทคนิคบวรนิเทศ (ก่อนแยกเกษตรบวรนิเทศ),Type B2,13.839785,100.633908,
100,NS 102,ลาดพร้าว,ประดิษฐ์มนูธรรม,ก่อนถึงคลองเจ้าคุณสิงห์,Type B2,13.794356,100.612478,
101,NS 103,ลาดพร้าว,ประดิษฐ์มนูธรรม,หน้าร้านสุทิศน์คาร์แคร์,Type B2,13.816509,100.622753,
102,NS 104,ลาดพร้าว,สังคมสงเคราะห์,บริวณถนนนาคนิวาส,Type B,13.795246,100.607691,
103,NS 105,ลาดพร้าว,นาคนิวาส,บริวณซอยนาคนิวาส 1,Type B,13.79587,100.606909,
104,NS 106,ลาดพร้าว,นาคนิวาส,บริวณเยื้องซอยนาคนิวาส 1,Type B,13.796339,100.606858,
105,NS 107,ลาดพร้าว,นาคนิวาส,บริวณปากซอยนาคนิวาส 2ก,Type B,13.804206,100.607094,
106,NS 108,ลาดพร้าว,นาคนิวาส,บริวณเยื้องซอยนาคนิวาส 0๑,Type B,13.803956,100.606883,
107,NS 109,ลาดพร้าว,นาคนิวาส,บริวณซอยนาคนิวาส 0๗,Type B,13.8061406,100.607777,
108,NS 110,ลาดพร้าว,นาคนิวาส,บริวณเยื้องซอยนาคนิวาส 27,Type B,13.806092,100.607979,
109,NS 111,ลาดพร้าว,นาคนิวาส,บริวณซอยนาคนิวาส 3ก,Type B,13.8082,100.608585,
110,NS 112,ลาดพร้าว,นาคนิวาส,บริวณซอยนาคนิวาส 2ข,Type B,13.807157,100.60824,
111,NS 113,ลาดพร้าว,นาคนิวาส,บริวณซอยนาคนิวาส 45,Type B,13.8125636,100.610491,
112,NS 114,ลาดพร้าว,นาคนิวาส,บริวณซอยนาคนิวาส 49,Type B,13.8152475,100.610247,
113,NS 115,ลาดพร้าว,นาคนิวาส,บริวณเยื้องซอยนาคนิวาส 49,Type B2,13.815246,100.610496,
114,NS 116,ลาดพร้าว,นาคนิวาส,บริวณซอยนาคนิวาส 6ก,Type B,13.8202203,100.609187,
115,NS 117,ลาดพร้าว,นาคนิวาส,บริวณซอยนาคนิวาส 6ก,Type B,13.8223603,100.608979,
116,NS 118,ลาดพร้าว,สุคนธสวัสดิ์,บริวณซอยสุคนธสวัสดิ์ 2,Type B,13.824007,100.60977,
117,NS 119,ลาดพร้าว,สุคนธสวัสดิ์,บริวณเยื้องซอยสุคนธสวัสดิ์ 2,Type B,13.824197,100.609685,
118,NS 120,ลาดพร้าว,สุคนธสวัสดิ์,บริวณซอยสุคนธสวัสดิ์ 1,Type B,13.824217,100.609714,
119,NS 121,ลาดพร้าว,สุคนธสวัสดิ์,บริวณเยื้องซอยสุคนธสวัสดิ์ 1,Type B,13.824099,100.612838,
120,NS 122,ลาดพร้าว,สุคนธสวัสดิ์,บริวณซอยสุคนธสวัสดิ์ 10,Type B,13.824047,100.61547,
121,NS 123,ลาดพร้าว,สุคนธสวัสดิ์,บริวณเยื้องซอยสุคนธสวัสดิ์ 10,Type B,13.824107,100.615193,
122,NS 124,ลาดพร้าว,สุคนธสวัสดิ์,บริวณซอยสุคนธสวัสดิ์ 3,Type B,13.824037,100.615171,
123,NS 125,ลาดพร้าว,สุคนธสวัสดิ์,บริวณซอยสุคนธสวัสดิ์ 3,Type B,13.824274,100.617072,
124,NS 126,ลาดพร้าว,สุคนธสวัสดิ์,บริวณหน้าตลาดสุคนธสวัสดิ์,Type B,13.827786,100.622958,
125,NS 127,ลาดพร้าว,สุคนธสวัสดิ์,บริวณตรงข้ามหน้าตลาดสุคนธสวัสดิ์,Type B,13.827586,100.622929,
126,NS 128,ลาดพร้าว,สุคนธสวัสดิ์,บริวณตรงข้ามโรงเรียนโซตคูเกรียว,Type B,13.834821,100.626795,
127,NS 129,ลาดพร้าว,สุคนธสวัสดิ์,บริวณโค้งโรงเรียนโซตคูเกรียว (เยื้อง ซอยสุคนธสวัสดิ์ 25/0),Type B,13.8356163,100.628177,
128,NS 130,ลาดพร้าว,สุขาภิบาล 4,บริวณตลาดกองบินตำรวจ กม.5,Type B2,13.863288,100.636427,
129,NS 131,บางเขน,สุขาภิบาล 4,ตรงข้ามตลาดกองบินตำรวจ กม.5,Type B2,13.862916,100.636437,
130,NS 132,บางเขน,พหลโยธิน,บริวณหน้ากรมทหารราบที่ 0๑ (ตรงข้ามธนาคารอาคารสงเคราะห์),ลอนโค้ง,13.868977,100.592531,
131,NS 133,บางเขน,พหลโยธิน,บริวณห้ากรมทหารราบที่ 0๑ (ตรงข้ามซอยพหลโยธิน 5ก),ลอนโค้ง,13.8661408,100.591255,
132,NS 134,บางเขน,พหลโยธิน,บริวณห้ากรมทหารราบที่ 0๑ (ทางไปกองพันทหารราบ),ลอนโค้ง,13.86461,100.589805,
133,NS 135,บางเขน,พหลโยธิน,บริวณห้ากรมทหารราบที่ 0๑ (ตรงข้ามโรงรับจำน้ำ),ลอนโค้ง,13.859883,100.587571,
134,NS 136,บางเขน,พหลโยธิน,บริวณกองพันทหารราบที่ 0๑ (ตรงข้ามโรงจักรน้ำ),ลอนโค้ง,13.8601813,100.587527,
135,NS 137,บางเขน,พหลโยธิน,บริวณหน้ากรมทหารราบที่ 0๑ (ตรงข้ามโรงเรียนนวมินทราชูทิศ),ลอนโค้ง,13.861913,100.587822,
136,NS 138,บางเขน,พหลโยธิน,บริวณกองพันทหารราบที่ 0๑ (ตรงข้ามโรงเรียน),ลอนโค้ง,13.8650212,100.590375,
137,NS 139,บางเขน,พหลโยธิน,ปากซอยพหลโยธิน 4ดก/ข,ลอนโค้ง,13.8803761,100.59944,
138,NS 140,บางเขน,พหลโยธิน,บริวณปากซอยพหลโยธิน 4ข,ลอนโค้ง,13.8830523,100.601395,
139,NS 141,บางเขน,พหลโยธิน,บริวณปากซอยพหลโยธิน 2๗,ลอนโค้ง,13.8835523,100.601395,
140,NS 142,บางเขน,พหลโยธิน,บริวณปากซอยพหลโยธิน 6ก,ลอนโค้ง,13.886661,100.603228,
141,NS 143,บางเขน,พหลโยธิน,บริวณหน้าสำนักกรุงเทพ ถนนพหลโยธิน (ขาออก),ลอนโค้ง,13.8884349,100.604214,
142,NS 144,บางเขน,พหลโยธิน,บริวณตลาดลาดยาวเจริญ,ลอนโค้ง,13.8969586,100.609246,
143,NS 145,บางเขน,พหลโยธิน,สถานี BTS สายหยุด ฝั่งขาเข้า (ตรงข้ามธนาคารกรุงไทย สาขาพหลโยธิน),Type B2,13.888791,100.604469,
144,NS 146,บางเขน,พหลโยธิน,สถานี BTS กรมทหารราบ ๑๐ ฝั่งขาออก,Type B2,13.868727,100.592569,
145,NS 147,บางเขน,พหลโยธิน,สถาณี BTS ชิดลม (N10) ฝั่งขาออก ระหว่าง P.45 - P.0๐0,Type B2,13.8215915,100.564856,
146,NS 148,บางเขน,พหลโยธิน,บริวณหน้าบัณซี สพานใหม่,Type B2,13.830885,100.570265,
147,NS 149,บางเขน,พหลโยธิน,บริวณน้ำบันซี สพานใหม่,Type B2,13.891037,100.605962,
148,NS 150,บางเขน,วัชรพล,บริวณหน้าโรงเรียนวัดนิลเปตาราม,Type B2,13.880593,100.570246,
149,NS 151,บางเขน,วัชรพล,บริวณน้ำบัณซี สพานใหม่,Type B2,13.891037,100.605962,
150,NS 152,บางเขน,วัชรพล,ซอยวัชรพล,Type B2,13.871884,100.64389,
151,NS 153,บางเขน,วัชรพล,บริวณหน้าโรงเรียนวัดนักสีสมโกษช์มโกษบางเขน,Type B2,13.871037,100.644551,
152,NS 154,บางเขน,วัชรพล,บริวณตรงข้ามหน้าโรงเรียนวัดนักสีสมโกษช์มโกษบางเขน,Type B2,13.870132,100.64445,
153,NS 155,บางเขน,เทพรักษ์(พหลโยธิน 50),หน้าคอนโดเดอพิโชค Episode(ตรงข้าม CGH Hospital) ก,Type B2,13.889817,100.607509,
154,NS 156,บางเขน,เทพรักษ์(พหลโยธิน 50),หน้าคอนโดเดอพิโชค Episode(ตรงข้าม CGH Hospital) ข,Type B2,13.889894,100.607339,
155,NS 157,บางเขน,เทพรักษ์(พหลโยธิน 50),ร้านตลาคนูฑ ซูซิ (doraku Sushi) เลยตลาดลาดคัดยิ่งรวย ซ.ขุมชนสมเลาตรา (ข),Type B2,13.888053,100.612568,
156,NS 158,บางเขน,เทพรักษ์(พหลโยธิน 50),ร้านตลาคนูฑ ซูซิ (doraku Sushi) เลยตลาดลาดคัดยิ่งรวย ซ.ขุมชนสมเลาตรา (ก),Type B2,13.887035,100.614201,
157,NS 159,บางเขน,เทพรักษ์(พหลโยธิน 50),หน้าหมู่บ้านสวนทองวิลล่า 4 เทพรักษ์ 0๑,Type B2,13.888285,100.616975,
158,NS 160,บางเขน,เทพรักษ์(พหลโยธิน 50),ร้าน ก. โรดซากิน สุดสะพานใหม่ ก่อนถึงเทพรักษ์ 0๑,Type B2,13.884307,100.620255,
159,NS 161,บางเขน,เทพรักษ์(พหลโยธิน 50),ร้านตัวสุดตาข้าวแกงตั้ง นครศรี เทพรักษ์ 44 (ก),Type B2,13.883328,100.622976,
160,NS 162,บางเขน,เทพรักษ์(พหลโยธิน 50),ร้านตัวสุดตาข้าวแกงตั้ง นครศรี เทพรักษ์ 44 (ข),Type B2,13.883328,100.622976,
161,NS 163,บางเขน,เทพรักษ์(พหลโยธิน 50),ตรงข้ามหมู่บ้าน ร้อคการ์ตั้งเดนเพลส,Type B2,13.880465,100.627622,
162,NS 164,บางเขน,เทพรักษ์(พหลโยธิน 50),ขุมชนบ้านอนันต์สุดสันต์ 0๕ 0๑5-0๑0-20 ตรงข้ามปั๊ม Shell เทพรักษ์ 44,Type B2,13.880569,100.627648,
163,NS 165,บางเขน,เทพรักษ์(พหลโยธิน 50),ร้านยางกรอิก (บริษัท จรัญล้อแม็ก) เลย Villa De Bua,Type B2,13.877509,100.63432,
164,NS 166,บางเขน,เทพรักษ์(พหลโยธิน 50),ใกล้ปั๊ม ปดท. ตรงข้าม ป.ประกันชีวิตข้าวเดียวรือ,Type B2,13.878221,100.631805,
165,NS 167,บางเขน,เทพรักษ์(พหลโยธิน 50),ร้านยางกรอิก (บริษัท จรัญล้อแม็ก) เลย Villa De Bua,Type B2,13.877509,100.63432,
166,NS 168,บางเขน,เทพรักษ์(พหลโยธิน 50),หมู่บ้านสวน ที่มีแน่วดาคัญทัตมาตร (ทางเข้าร้านบ้านระเบียงบึง),Type B2,13.878214,100.631816,
167,NS 169,บางเขน,เทพรักษ์(พหลโยธิน 50),หมู่บ้านสินทรัพย์นคร (ตรงข้ามร้าน Doraku Sushi),Type B2,13.883577,100.61725,
168,NS 170,บางเขน,เทพรักษ์(พหลโยธิน 50),ตรงข้ามซ.บ้านอ่าวเทพรักษ์ 44/ก,Type B2,13.87632,100.641644,
169,NS 171,บางเขน,เทพรักษ์(พหลโยธิน 50),ตรงข้ามซ.บ้านทรัพย์เทพรักษ์ 44,Type B2,13.87622,100.641544,
170,NS 172,บางเขน,เทพรักษ์(พหลโยธิน 50),ร้าน ก. โรดซากิน สุดสะพาน Villa De Bua La Chapelle Bangkok,Type B2,13.877375,100.635152,
171,NS 173,บางเขน,เทพรักษ์(พหลโยธิน 50),หมู่บ้านบร็อคการ์ตั้งเดนเพลส,Type B2,13.8754109,100.645119,
172,NS 174,บางเขน,เทพรักษ์(พหลโยธิน 50),ตรงข้ามหมู่บ้าน ร้อคการ์ตั้งเดนเพลส,Type B2,13.875581,100.644974,
173,NS 175,บางเขน,เทพรักษ์(พหลโยธิน 50),ร้านยางกรอิก วิลล่า De Bua ด้วยในร้า,Type B2,13.877509,100.63432,
174,NS 176,บางเขน,เทพรักษ์(พหลโยธิน 50),หน้าซ.บ้านอ่าวเทพรักษ์ 44 ร้อคการ์ตั้งเดนเพลส,Type B2,13.87632,100.641644,
175,NS 177,บางเขน,เทพรักษ์(พหลโยธิน 50),ตรงข้ามซ.บ้านขวนชม,Type B2,13.92141,100.654707,
176,NS 178,บางเขน,เทพรักษ์(พหลโยธิน 50),ตรงข้ามซ.บ้านอ่าวเทพรักษ์ 0๗7,Type B2,13.921302,100.657033,
177,NS 179,บางเขน,เทพรักษ์(พหลโยธิน 50),หน้าซ.สายไหม 4ก,Type B2,13.921273,100.659414,
178,NS 180,บางเขน,เทพรักษ์(พหลโยธิน 50),หน้าหมู่บ้านเลิศนิติชวรรณ,Type B2,13.921361,100.670778,
179,NS 181,บางเขน,เทพรักษ์(พหลโยธิน 50),หน้าซอยสัตวัตร์,Type B2,13.921334,100.677181,
180,NS 182,บางเขน,เทพรักษ์(พหลโยธิน 50),หน้าบ้านทองสถิตย์,Type B2,13.9213,100.679671,
181,NS 183,บางเขน,เทพรักษ์(พหลโยธิน 50),ก่อนถึงถนนเฉลิมพงศ์,Type B2,13.921394,100.683064,
182,NS 184,บางเขน,เทพรักษ์(พหลโยธิน 50),หน้าตลาดดวงศักร,Type B2,13.921468,100.685076,
183,NS 185,บางเขน,เทพรักษ์(พหลโยธิน 50),บริวณซอยสายไหม 0ก,ลอนโค้ง,13.921992,100.641433,
184,NS 186,บางเขน,เทพรักษ์(พหลโยธิน 50),บริวณซอยสายไหม 44,ลอนโค้ง,13.921287,100.671705,
185,NS 187,บางเขน,เทพรักษ์(พหลโยธิน 50),บริวณซอยสายไหม 4ข,Type B2,13.9213,100.673788,
